Wall time,Step,Value
1714145318.167297,201,-28.189289093017578
1714145378.482805,402,-68.37234497070312
1714145408.502666,603,-68.60763549804688
1714145468.546216,804,-28.68010902404785
1714145528.756019,1005,-90.71076202392578
1714145588.894822,1206,-76.29871368408203
1714145649.18254,1407,-66.35678100585938
1714145709.311906,1608,-43.017887115478516
1714145769.481984,1809,-52.06324005126953
1714145829.7758,2010,-60.657596588134766
1714145889.89172,2211,-60.85364532470703
1714145950.281671,2412,-18.99311065673828
1714146010.5206,2613,-75.28926086425781
1714146070.757774,2814,-62.10432434082031
1714146100.972574,3015,-58.51906204223633
1714146161.30767,3216,-25.452274322509766
1714146221.813305,3417,-30.033233642578125
1714146282.167893,3618,-17.389604568481445
1714146342.466694,3819,-75.55660247802734
1714146402.672977,4020,-88.35834503173828
1714146462.917199,4221,-36.34794616699219
1714146523.139673,4422,-58.72538375854492
1714146583.373868,4623,-55.496307373046875
1714146643.619693,4824,-82.803955078125
1714146703.838421,5025,-3.7011756896972656
1714146764.245447,5226,-77.6224365234375
1714146824.486721,5427,-67.81366729736328
1714146854.609271,5628,-36.203758239746094
1714146914.948381,5829,-85.5024185180664
1714146975.173305,6030,-75.66976928710938
1714147035.399777,6231,-85.83663940429688
1714147095.60779,6432,-69.31185150146484
1714147155.999366,6633,-40.23685073852539
1714147216.302194,6834,-64.33553314208984
1714147276.686724,7035,-94.64835357666016
1714147337.056873,7236,-4.3544697761535645
1714147397.469397,7437,-41.49798583984375
1714147457.698595,7638,-56.76493835449219
1714147517.973884,7839,-78.07183074951172
1714147578.216954,8040,-58.62685775756836
1714147608.361907,8241,-39.99301528930664
1714147668.585658,8442,-41.91963195800781
1714147728.838177,8643,-40.23685073852539
1714147789.076512,8844,-90.27532196044922
1714147849.283597,9045,-86.6127700805664
1714147909.676686,9246,-67.498779296875
1714147969.910208,9447,-70.84139251708984
1714148030.214165,9648,-26.582277297973633
1714148090.580813,9849,-54.53445816040039
1714148150.900396,10050,-24.61201286315918
1714148211.312937,10251,-52.36175537109375
1714148271.577714,10452,-53.49285888671875
1714148331.84068,10653,-61.93339920043945
1714148361.969193,10854,-70.00006103515625
1714148422.308293,11055,-48.611305236816406
1714148482.637325,11256,-35.17778778076172
1714148542.875375,11457,-35.89408493041992
1714148603.016197,11658,-59.828643798828125
1714148663.203431,11859,-69.53382110595703
1714148723.404128,12060,-40.96828842163086
1714148783.691778,12261,-73.31117248535156
1714148843.919714,12462,-83.51710510253906
1714148904.116717,12663,-1.66411554813385
1714148964.509659,12864,-40.518558502197266
1714149024.78517,13065,-14.636222839355469
1714149054.930454,13266,-45.409244537353516
1714149115.31248,13467,-67.40696716308594
1714149175.55384,13668,-42.85383224487305
1714149235.793029,13869,-77.13804626464844
1714149296.003446,14070,-65.1526870727539
1714149356.204613,14271,-80.1342544555664
1714149416.443382,14472,-55.585426330566406
1714149476.670457,14673,-68.36945343017578
1714149536.845749,14874,-35.31708908081055
1714149597.056168,15075,-69.59443664550781
1714149657.242556,15276,-23.072797775268555
1714149717.479591,15477,-67.7432632446289
1714149747.593841,15678,-24.662940979003906
1714149807.810976,15879,-62.05199432373047
1714149868.462517,16080,-43.888946533203125
1714149928.647552,16281,-30.697364807128906
1714149989.033753,16482,-51.158626556396484
1714150049.22178,16683,-40.15334701538086
1714150109.51856,16884,-66.77497863769531
1714150169.725677,17085,-70.36538696289062
1714150229.930454,17286,-36.07773971557617
1714150290.161467,17487,-76.79120635986328
1714150350.323099,17688,-24.631832122802734
1714150410.495438,17889,-5.259132385253906
1714150470.676943,18090,-49.82368087768555
1714150500.790715,18291,-37.349361419677734
1714150561.090807,18492,-23.397979736328125
1714150621.43784,18693,-56.59672927856445
1714150681.660436,18894,-68.13957977294922
1714150741.896177,19095,-79.48504638671875
1714150802.247898,19296,-12.860917091369629
1714150862.640718,19497,-58.92462158203125
1714150922.820422,19698,-70.59513092041016
1714150983.038793,19899,-46.267433166503906
1714151043.263472,20100,-80.48399353027344
1714151103.574693,20301,-63.536678314208984
1714151163.795902,20502,-59.83989334106445
1714151193.895142,20703,-46.57582092285156
1714151254.128313,20904,-40.597618103027344
1714151314.379028,21105,-38.87834548950195
1714151374.655097,21306,-69.96916198730469
1714151434.795074,21507,-41.456138610839844
1714151494.979829,21708,-46.54484558105469
1714151555.141202,21909,-42.34402847290039
1714151615.397884,22110,-80.0850601196289
1714151675.618927,22311,-38.34157943725586
1714151735.810115,22512,-64.20318603515625
1714151796.093289,22713,-10.489351272583008
1714151856.286189,22914,-62.65326690673828
1714151916.538587,23115,-49.26937484741211
1714151946.641683,23316,-61.33924102783203
1714152006.948045,23517,-73.6205825805664
1714152067.30301,23718,-25.510818481445312
1714152127.616233,23919,-24.986045837402344
1714152187.866476,24120,-63.04183578491211
1714152248.06102,24321,-38.751060485839844
1714152308.25751,24522,-34.17942428588867
1714152368.540327,24723,-68.87149047851562
1714152428.716292,24924,-20.987531661987305
1714152488.887557,25125,-4.448551177978516
1714152549.105371,25326,-59.88140869140625
1714152609.423728,25527,-83.27532958984375
1714152669.819726,25728,-50.191551208496094
1714152699.981671,25929,-86.23771667480469
1714152760.241144,26130,-66.35678100585938
1714152820.513779,26331,-23.877668380737305
1714152880.807966,26532,-91.02073669433594
1714152941.078223,26733,-48.78070068359375
1714153001.405339,26934,-84.34009552001953
1714153061.772593,27135,-29.45011329650879
1714153121.930355,27336,-82.0830078125
1714153182.471791,27537,-79.12588500976562
1714153242.649427,27738,-77.9562759399414
1714153302.852763,27939,-53.79945755004883
1714153363.034967,28140,-55.22792434692383
1714153393.193857,28341,-91.17833709716797
1714153453.383416,28542,-68.74764251708984
1714153513.753166,28743,-26.672998428344727
1714153574.039299,28944,-76.410400390625
1714153634.228961,29145,-41.675506591796875
1714153694.467121,29346,-41.6766471862793
1714153754.868585,29547,-54.35367202758789
1714153815.224489,29748,-15.92485523223877
1714153875.659276,29949,-62.674198150634766
1714153936.176921,30150,-50.805206298828125
1714153996.290045,30351,-53.16501998901367
1714154056.370233,30552,-72.74810791015625
1714154116.548591,30753,-81.01498413085938
1714154176.57014,30954,-85.50243377685547
1714154236.786781,31155,-41.007240295410156
1714154297.152322,31356,-38.38353729248047
1714154357.524483,31557,-20.51156997680664
1714154417.896475,31758,-31.186931610107422
1714154478.349779,31959,-37.93755340576172
1714154538.584917,32160,-16.521780014038086
1714154599.045515,32361,-77.42515563964844
1714154659.316058,32562,-69.10307312011719
1714154719.480636,32763,-70.37898254394531
1714154779.539796,32964,-58.72538375854492
1714154809.674862,33165,-70.94712829589844
1714154869.991145,33366,-5.719204425811768
1714154930.231913,33567,-53.59565734863281
1714154990.59134,33768,-66.45767974853516
1714155050.853507,33969,-77.21788787841797
1714155111.146741,34170,-16.1016902923584
1714155171.298508,34371,-82.64104461669922
1714155261.979104,34572,-51.78938674926758
1714155322.057116,34773,-22.25049591064453
1714155382.128333,34974,-64.96356964111328
1714155442.680924,35175,-27.829172134399414
1714155472.943213,35376,-55.33530807495117
1714155533.402829,35577,-40.680084228515625
1714155593.740782,35778,-33.76106262207031
1714155653.898894,35979,-44.838382720947266
1714155714.194017,36180,-37.90727233886719
1714155774.492757,36381,-80.34542083740234
1714155834.759588,36582,-16.800872802734375
1714155895.154146,36783,-34.79832077026367
1714155955.625505,36984,-94.12992858886719
1714156015.846777,37185,-65.65506744384766
1714156076.133179,37386,-78.28912353515625
1714156136.406823,37587,-72.43055725097656
1714156196.527412,37788,-43.67565155029297
1714156256.801337,37989,-23.064847946166992
1714156316.93322,38190,-30.701431274414062
1714156376.96375,38391,-25.50953483581543
1714156437.466246,38592,-69.98908996582031
1714156497.760357,38793,-0.7901107668876648
1714156558.131589,38994,-30.485280990600586
1714156618.484601,39195,-48.65683364868164
1714156678.623879,39396,-31.610078811645508
1714156738.903215,39597,-29.838787078857422
1714156799.226967,39798,-63.40896987915039
1714156859.450608,39999,-49.29976272583008
1714156919.750804,40200,-52.68614196777344
1714156980.143191,40401,-85.83081817626953
1714157040.567254,40602,-78.33663177490234
1714157100.846863,40803,-3.721724033355713
1714157130.89562,41004,-73.62907409667969
1714157191.257346,41205,-35.90751647949219
1714157251.431918,41406,-82.79618072509766
1714157311.765764,41607,-57.33259582519531
1714157372.037034,41808,-36.32173538208008
1714157462.559834,42009,-48.65336227416992
1714157522.977319,42210,-54.15214920043945
1714157553.007948,42411,-16.329137802124023
1714157613.349027,42612,-87.94283294677734
1714157673.794909,42813,-63.95654296875
1714157734.090719,43014,-77.9158935546875
1714157794.383361,43215,-61.326690673828125
1714157854.703539,43416,-28.275989532470703
1714157915.034821,43617,-61.52399444580078
1714157975.57127,43818,-70.9105224609375
1714158036.012398,44019,-78.80773162841797
1714158096.079071,44220,-43.8587760925293
1714158156.396185,44421,-37.06911087036133
1714158216.837993,44622,-39.10485076904297
1714158277.148042,44823,-59.1025505065918
1714158367.433912,45024,-63.894920349121094
1714158427.644292,45225,-9.986126899719238
1714158488.15512,45426,-71.72077178955078
1714158548.579468,45627,-13.246451377868652
1714158609.084345,45828,-38.16549301147461
1714158669.52179,46029,-50.089664459228516
1714158729.954562,46230,-7.799330234527588
1714158790.344287,46431,-56.67106246948242
1714158850.678244,46632,-42.169769287109375
1714158910.773894,46833,-39.15412521362305
1714158971.289364,47034,-32.482852935791016
1714159031.793539,47235,-43.2324333190918
1714159092.141727,47436,-24.609159469604492
1714159152.494655,47637,-43.231163024902344
1714159212.807996,47838,-19.05486297607422
1714159273.243783,48039,-36.038272857666016
1714159333.697461,48240,-41.493865966796875
1714159393.872255,48441,-60.12334060668945
1714159454.137315,48642,-36.029998779296875
1714159514.597579,48843,-83.30207061767578
1714159575.006891,49044,-43.84488296508789
1714159635.344752,49245,-22.95670509338379
1714159695.70365,49446,-63.4256591796875
1714159756.004977,49647,-88.55733489990234
1714159816.331619,49848,-72.3727798461914
1714159876.737042,50049,-34.435577392578125
1714159937.944566,50250,-32.3983154296875
1714159998.323059,50451,-39.78942108154297
1714160058.436925,50652,-84.04560852050781
1714160118.807586,50853,-73.54237365722656
1714160178.974119,51054,-39.52293014526367
1714160239.022555,51255,-88.88883972167969
1714160299.201798,51456,-67.1104736328125
1714160359.696712,51657,-46.53066635131836
1714160420.171826,51858,-34.87076187133789
1714160480.430854,52059,-77.42240905761719
1714160540.693984,52260,-12.073780059814453
1714160600.951796,52461,-58.19511413574219
1714160661.220308,52662,-54.45228576660156
1714160721.567221,52863,-40.35013961791992
1714160781.814004,53064,-42.22676086425781
1714160872.368359,53265,-41.63811111450195
1714160932.532113,53466,-11.236370086669922
1714160992.941483,53667,-68.76480865478516
1714161053.354673,53868,-91.06805419921875
1714161113.952433,54069,-59.819419860839844
1714161174.286737,54270,-76.19757080078125
1714161234.670226,54471,-29.05219078063965
1714161294.964723,54672,-76.3890609741211
1714161355.321239,54873,-41.95484924316406
1714161415.648949,55074,-80.20462799072266
1714161475.933483,55275,-83.75981903076172
1714161536.315857,55476,-78.69061279296875
1714161596.452502,55677,-77.8248291015625
1714161656.746488,55878,-46.01605987548828
1714161716.884581,56079,-44.56928634643555
1714161777.311121,56280,-67.14030456542969
1714161837.468811,56481,-30.649669647216797
1714161897.91377,56682,-7.59757137298584
1714161958.129617,56883,-36.16982650756836
1714162018.637335,57084,-71.8346939086914
1714162078.921147,57285,-58.310829162597656
1714162139.091607,57486,-12.979463577270508
1714162199.44057,57687,-77.63189697265625
1714162260.016004,57888,-45.458641052246094
1714162320.187412,58089,-73.46683502197266
1714162380.260349,58290,-7.111879825592041
1714162440.483011,58491,-58.775634765625
1714162500.612159,58692,-36.08618927001953
1714162560.711467,58893,-42.81858825683594
1714162621.03351,59094,-59.42839813232422
1714162681.492998,59295,-73.92129516601562
1714162741.838929,59496,-50.39202117919922
1714162801.891248,59697,-84.64109802246094
1714162862.075558,59898,-19.708341598510742
1714162922.259269,60099,-82.41777801513672
1714162982.435202,60300,-75.75918579101562
1714163042.752612,60501,-83.62108612060547
1714163102.824442,60702,-5.964565277099609
1714163163.194127,60903,-41.360660552978516
1714163223.516663,61104,-32.13066864013672
1714163283.798139,61305,-29.782377243041992
1714163344.153112,61506,-30.979074478149414
1714163404.255866,61707,-70.4404296875
1714163464.510985,61908,-65.95743560791016
1714163524.707974,62109,-18.028715133666992
1714163586.100695,62310,-27.26261329650879
1714163646.383718,62511,-16.68545913696289
1714163676.543331,62712,-85.30949401855469
1714163736.582031,62913,-37.05937957763672
1714163796.963566,63114,-68.71932983398438
1714163857.057728,63315,-75.75395202636719
1714163917.594699,63516,-78.84687042236328
1714163977.922939,63717,-64.32537841796875
1714164038.150894,63918,-12.336326599121094
1714164098.500668,64119,-88.25679016113281
1714164158.805254,64320,-62.001651763916016
1714164219.328837,64521,-69.3265151977539
1714164279.46884,64722,-78.94404602050781
1714164339.708188,64923,-65.2269287109375
1714164399.910839,65124,-25.9488582611084
1714164460.209414,65325,-68.10855102539062
1714164520.325074,65526,-65.46050262451172
1714164580.777153,65727,-30.128080368041992
1714164641.253695,65928,-36.020912170410156
1714164701.506563,66129,-6.015495300292969
1714164761.860903,66330,-51.662567138671875
1714164822.256463,66531,-16.327871322631836
1714164882.66119,66732,-72.90613555908203
1714164942.966601,66933,-6.81096887588501
1714165003.447819,67134,-37.36748123168945
1714165063.746955,67335,-39.79572296142578
1714165124.241525,67536,-62.09172439575195
1714165184.39154,67737,-56.26494598388672
1714165244.795237,67938,-37.948272705078125
1714165305.169175,68139,-82.97522735595703
1714165365.346531,68340,-48.517452239990234
